instance,best_primal_bound,time_seconds
rail507,122425,0.288
rail516,92640,0.273
rail582,108314,0.360
rail2536,2147034,7.315
rail2586,1800738,5.985
rail4284,2119198,7.153
rail4872,1873139,6.563
